scenario,fold_id,target_condition_id,prefix_checkups,prefix_end_checkup_index,prefix_end_days,method,training_state_sha256,prediction_state_sha256,common_support_start_checkup_index,common_support_end_checkup_index,common_support_point_count,common_support_start_days,common_support_end_days,common_support_trajectory_iae_pp,common_support_point_mae_pp,common_support_final_true_retention_pct,common_support_final_predicted_retention_pct,common_support_final_error_pp,common_support_final_absolute_error_pp
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC12.5,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,9d8e87fde58b293ad61db7045349e5be46f77d6828a0b279523db6822d9c8939,beeb05fcc2bafc80aeca9dc5157f5492401ed3f11b2425b99989c4f028151d99,14,34,21,266.17083333333329,885.04166666666652,3.5283215458001318,3.3844656517527856,93.492343457609309,98.486840540717168,4.9944970831078592,4.9944970831078592
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC12.5,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,9d8e87fde58b293ad61db7045349e5be46f77d6828a0b279523db6822d9c8939,beeb05fcc2bafc80aeca9dc5157f5492401ed3f11b2425b99989c4f028151d99,14,34,21,266.17083333333329,885.04166666666652,3.5283215458001318,3.3844656517527856,93.492343457609309,98.486840540717168,4.9944970831078592,4.9944970831078592
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC12.5,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,e63b05bb9101dac67f669ec68a880adad40b8f0044a300f4e9bbc77604226818,f2ad505c5eaa6526c4f52736b7838e2801894b9625ac3c1459229899676a6132,14,34,21,266.17083333333329,885.04166666666652,5.5255928727565609,5.1018455195575463,93.492343457609309,83.302117958070482,-10.190225499538826,10.190225499538826
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC12.5,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,e63b05bb9101dac67f669ec68a880adad40b8f0044a300f4e9bbc77604226818,f2ad505c5eaa6526c4f52736b7838e2801894b9625ac3c1459229899676a6132,14,34,21,266.17083333333329,885.04166666666652,0.73359728450411588,0.71417275344067699,93.492343457609309,92.66473176657054,-0.82761169103876853,0.82761169103876853
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC12.5,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,10edf119c51f9f8e00f9320d0fe23fcb6e4edd82ee52998c739de2f54cf728ed,60b85a591b791d79067926f7f523ed504b20fe835cd55bf3f18859268ee4fcbe,14,34,21,266.17083333333329,885.04166666666652,2.5067857384734271,2.3074450645212314,93.492343457609309,88.835271542152839,-4.6570719154564699,4.6570719154564699
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC12.5,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,10edf119c51f9f8e00f9320d0fe23fcb6e4edd82ee52998c739de2f54cf728ed,60b85a591b791d79067926f7f523ed504b20fe835cd55bf3f18859268ee4fcbe,14,34,21,266.17083333333329,885.04166666666652,0.30873000990476579,0.2741546931222687,93.492343457609309,94.257525163369692,0.76518170576038358,0.76518170576038358
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC12.5,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,1685eb3ff040b97e556e59290236427bd01fa6693e35f25b6b5e068dfcb33837,8548e4193185bf2b1a7929c7faa4d122ff6f6dd446dc5aebe4f7aed50d3f572c,14,34,21,266.17083333333329,885.04166666666652,0.69615422841222729,0.63196292875048854,93.492343457609309,92.135790002116167,-1.3565534554931418,1.3565534554931418
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC12.5,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,1685eb3ff040b97e556e59290236427bd01fa6693e35f25b6b5e068dfcb33837,8548e4193185bf2b1a7929c7faa4d122ff6f6dd446dc5aebe4f7aed50d3f572c,14,34,21,266.17083333333329,885.04166666666652,0.47664616403219495,0.43090064300526926,93.492343457609309,94.532554513777697,1.0402110561683884,1.0402110561683884
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC37.5,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,9d8e87fde58b293ad61db7045349e5be46f77d6828a0b279523db6822d9c8939,8a929267e241fba754ad2e0181c3b44f72919457e9c89e088f1e092188da912d,14,34,21,266.17083333333329,885.04166666666652,4.2481280329311524,4.0355853587852328,90.735839071610982,84.344136225713044,-6.3917028458979388,6.3917028458979388
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC37.5,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,9d8e87fde58b293ad61db7045349e5be46f77d6828a0b279523db6822d9c8939,8a929267e241fba754ad2e0181c3b44f72919457e9c89e088f1e092188da912d,14,34,21,266.17083333333329,885.04166666666652,4.2481280329311524,4.0355853587852328,90.735839071610982,84.344136225713044,-6.3917028458979388,6.3917028458979388
