scenario,fold_id,target_condition_id,prefix_checkups,prefix_end_days,future_checkup_count,activation_gate_ready,negative_loss_evidence,positive_time_observation_count,minimum_prefix_capacity_loss_pct,sqrt_rate,base_prior_log_amplitude,base_prior_time_exponent,base_posterior_log_amplitude,base_posterior_time_exponent,activation_target_log_amplitude,activation_target_time_exponent,activation_target_offset_pp,activation_prior_log_amplitude,activation_prior_time_exponent,activation_prior_offset_pp,activation_posterior_log_amplitude,activation_posterior_time_exponent,activation_posterior_offset_pp,activation_timescale_days,training_condition_count,training_observation_count,training_max_checkup_index,training_state_sha256,prediction_state_sha256
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC12.5,5,29.504583333333333,30,False,True,4,-0.22097775775797851,0.010757112593936606,-5.4227398896081107,0.5816423566241371,-4.9857652664856724,0.79579365932038471,-3.1115241821078046,0.91486743079741817,0.68256262029503023,-2.5877282846538003,0.75072049244216987,0.2542773935445915,-3.134662839779415,0.80609220397707471,0.44417146897624582,7,13,65,4,9d8e87fde58b293ad61db7045349e5be46f77d6828a0b279523db6822d9c8939,beeb05fcc2bafc80aeca9dc5157f5492401ed3f11b2425b99989c4f028151d99
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC12.5,8,81.041666666666671,27,True,True,7,-0.22097775775797851,0.071739995181839947,-3.7935249492654086,0.90581101063313596,-5.2596964471747958,1.1900107598058471,-2.2560440591925754,0.63976617918353473,0.7107355365307001,-2.007923652101713,0.58170804187349212,0.30257894867451463,-2.3334792963867921,0.63102205310062964,0.58097572313197732,7,13,104,7,e63b05bb9101dac67f669ec68a880adad40b8f0044a300f4e9bbc77604226818,f2ad505c5eaa6526c4f52736b7838e2801894b9625ac3c1459229899676a6132
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC12.5,10,136.94583333333333,25,True,True,9,-0.22097775775797851,0.097486712264905989,-3.5755258889880701,0.83727774175017899,-4.774542226575857,1.059193735316007,-1.8893455332821125,0.55485508051329924,0.78289980775448031,-1.7129002264208475,0.5089565146873487,0.34508831064927986,-2.0264071594947652,0.5665033411277659,0.64836430022888558,7,13,130,9,10edf119c51f9f8e00f9320d0fe23fcb6e4edd82ee52998c739de2f54cf728ed,60b85a591b791d79067926f7f523ed504b20fe835cd55bf3f18859268ee4fcbe
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC12.5,14,239.71250000000001,21,True,True,13,-0.22097775775797851,0.12595578552755052,-3.0492887466883927,0.71724720865656322,-4.1277096058916714,0.9122258923521388,-1.7679602368293763,0.53158698590150477,0.82402530837356935,-1.5714322586014198,0.48017358729198845,0.42122844268075615,-1.85878727611408,0.54249670072998735,0.7426456963603939,7,13,182,13,1685eb3ff040b97e556e59290236427bd01fa6693e35f25b6b5e068dfcb33837,8548e4193185bf2b1a7929c7faa4d122ff6f6dd446dc5aebe4f7aed50d3f572c
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC37.5,5,29.504583333333333,30,False,False,4,0.4276714502725838,0.23140719730948203,-3.8667248984723863,0.59503268919050722,-2.0942286860869821,0.71401930864276697,-2.1114891173080919,0.7199730960505154,7.4106685151696118e-16,-2.0586735659162119,0.672151659624039,0.19515551378719523,-1.8297209033218633,0.67243293663582715,0.17036660028585587,7,13,65,4,9d8e87fde58b293ad61db7045349e5be46f77d6828a0b279523db6822d9c8939,8a929267e241fba754ad2e0181c3b44f72919457e9c89e088f1e092188da912d
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC37.5,8,81.041666666666671,27,False,False,7,0.4276714502725838,0.25839999683748843,-2.8295524429014534,0.76255816488086414,-1.8501919028414964,0.63003268552977265,-1.818876613945698,0.62212530850823611,9.4208116951547168e-23,-1.6214617505711491,0.54473819008721447,0.23593076237722338,-1.4559222191821046,0.55849249851615723,0.21960715258085345,7,13,104,7,e63b05bb9101dac67f669ec68a880adad40b8f0044a300f4e9bbc77604226818,e2b1038c9fa14d3aab4339b646e8b09b4093150632019d0ea14c6881692257c3
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC37.5,10,136.94583333333333,25,False,False,9,0.4276714502725838,0.26632267323697073,-2.6395435373239753,0.70471178310016236,-1.6957731227391732,0.58612951804710622,-1.4404747739020187,0.54298727993514939,0.15577178685301835,-1.3993537532095877,0.48833496622890754,0.26695537292924559,-1.2600994016837621,0.51322572754582085,0.28304699441135101,7,13,130,9,10edf119c51f9f8e00f9320d0fe23fcb6e4edd82ee52998c739de2f54cf728ed,c98173587f33387d19d02ec5642ebe7b0f788e48c9fdb00820b96adb8e2404e9
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC37.5,14,239.71250000000001,21,False,False,13,0.4276714502725838,0.27541406074100794,-2.2988192486329346,0.62623797395621528,-1.6183611789775068,0.56649314401318906,-1.2444097927731312,0.50834907882214087,0.27787455999418686,-1.292444290580441,0.46609797781969137,0.33994441189220803,-1.1447538476762418,0.49314472486596239,0.36249230378582364,7,13,182,13,1685eb3ff040b97e556e59290236427bd01fa6693e35f25b6b5e068dfcb33837,fbf25ce9ab4afd95414eb9d4a49e4225d4e19699091f63ba9a0f82fbe662cb7d
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC62.5,5,29.504583333333333,30,False,False,4,0.59361047524483013,0.27660699406305533,-2.5307732235543923,0.59070287868259974,-1.7194217740383779,0.64778262105333617,-1.7259196820314513,0.65002969036170577,1e-10,-1.5570649946038631,0.60216254823021365,0.13767769292437718,-1.5189254615353074,0.61227775689734731,0.13364680684046087,7,13,65,4,9d8e87fde58b293ad61db7045349e5be46f77d6828a0b279523db6822d9c8939,8370a57fa0b59b93fe39f348698315455f22a49a5b69f888be4be4e2d0a52189
v3_soc_interpolation_at_40c,40c_intermediate_soc_v3_activation_development,NAUMANN_CAL_T40_SOC62.5,8,81.041666666666671,27,False,False,7,0.59361047524483013,0.29516830198327276,-1.9652693455411196,0.63944398582493411,-1.5135060235292119,0.57698574718208229,-1.5037737888720024,0.57451958939078163,3.6362342739948251e-22,-1.2454126793191429,0.51104200027185309,0.16956796421211123,-1.2429360022498295,0.52873051479654321,0.1773661988856248,7,13,104,7,e63b05bb9101dac67f669ec68a880adad40b8f0044a300f4e9bbc77604226818,7d5d20c6a2234846c839f77036bc13bf85b8553d617078188b94f3e66c46b8d8
