omitted_cell_id,omitted_target_condition_id,omitted_storage_soc_fraction,remaining_physical_cell_count,full_mean_paired_delta_iae_pp,leave_one_out_mean_paired_delta_iae_pp,change_from_full_mean_pp,leave_one_out_direction,direction_flipped_from_full_sample
GEISBAUER_LFP_CELL_007,GEISBAUER_LFP_T60_SOC20,0.20000000000000001,14,0.088235918622088211,0.12285276225716966,0.034616843635081454,candidate_worse_negative_transfer,False
GEISBAUER_LFP_CELL_008,GEISBAUER_LFP_T60_SOC20,0.20000000000000001,14,0.088235918622088211,0.14932352630423606,0.061087607682147854,candidate_worse_negative_transfer,False
GEISBAUER_LFP_CELL_025,GEISBAUER_LFP_T60_SOC50,0.5,14,0.088235918622088211,0.11686113976705727,0.028625221144969057,candidate_worse_negative_transfer,False
GEISBAUER_LFP_CELL_026,GEISBAUER_LFP_T60_SOC50,0.5,14,0.088235918622088211,0.11945048551732189,0.031214566895233678,candidate_worse_negative_transfer,False
GEISBAUER_LFP_CELL_043,GEISBAUER_LFP_T60_SOC100,1,14,0.088235918622088211,-0.0098965814935059494,-0.098132500115594157,candidate_better,True
GEISBAUER_LFP_CELL_044,GEISBAUER_LFP_T60_SOC100,1,14,0.088235918622088211,-0.0049333061277196623,-0.093169224749807877,candidate_better,True
GEISBAUER_LFP_CELL_071,GEISBAUER_LFP_T60_SOC20,0.20000000000000001,14,0.088235918622088211,0.092527088667637328,0.004291170045549117,candidate_worse_negative_transfer,False
GEISBAUER_LFP_CELL_072,GEISBAUER_LFP_T60_SOC20,0.20000000000000001,14,0.088235918622088211,0.092874987419226188,0.0046390687971379768,candidate_worse_negative_transfer,False
GEISBAUER_LFP_CELL_083,GEISBAUER_LFP_T60_SOC50,0.5,14,0.088235918622088211,0.094745543368480317,0.0065096247463921064,candidate_worse_negative_transfer,False
GEISBAUER_LFP_CELL_084,GEISBAUER_LFP_T60_SOC50,0.5,14,0.088235918622088211,0.094694878738452976,0.0064589601163647647,candidate_worse_negative_transfer,False
GEISBAUER_LFP_CELL_095,GEISBAUER_LFP_T60_SOC100,1,14,0.088235918622088211,0.081630162610543275,-0.006605756011544936,candidate_worse_negative_transfer,False
GEISBAUER_LFP_CELL_096,GEISBAUER_LFP_T60_SOC100,1,14,0.088235918622088211,0.10797969858297719,0.019743779960888982,candidate_worse_negative_transfer,False
GEISBAUER_LFP_CELL_112,GEISBAUER_LFP_T60_SOC100,1,14,0.088235918622088211,0.078489584587597319,-0.0097463340344908916,candidate_worse_negative_transfer,False
GEISBAUER_LFP_CELL_115,GEISBAUER_LFP_T60_SOC50,0.5,14,0.088235918622088211,0.094695671177512625,0.006459752555424414,candidate_worse_negative_transfer,False
GEISBAUER_LFP_CELL_118,GEISBAUER_LFP_T60_SOC20,0.20000000000000001,14,0.088235918622088211,0.092243137954336626,0.0040072193322484156,candidate_worse_negative_transfer,False
